128 GROUPS FOR RULE COMBINATION: N-e --> A-ký, N-k --> A-cký				
				
prorážet	proražený	V-et --> A-ený	CHANGE: á -> a	
prorážet	proražený	V-žet --> A-žený	CHANGE: á -> a	
				
překazit	překažený	V-it --> A-ený	CHANGE: z -> ž	
překazit	překažený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
překazit	překažený	V-zit --> A-žený		
překazit	překažený	V-zit --> A-žený		LINK ALREADY PRESENT
překážet	překažený	V-et --> A-ený	CHANGE: á -> a	
překážet	překažený	V-žet --> A-žený	CHANGE: á -> a	
				
přerazit	přeražený	V-it --> A-ený	CHANGE: z -> ž	
přerazit	přeražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
přerazit	přeražený	V-zit --> A-žený		
přerazit	přeražený	V-zit --> A-žený		LINK ALREADY PRESENT
přerážet	přeražený	V-et --> A-ený	CHANGE: á -> a	
přerážet	přeražený	V-žet --> A-žený	CHANGE: á -> a	
				
přirazit	přiražený	V-it --> A-ený	CHANGE: z -> ž	
přirazit	přiražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
přirazit	přiražený	V-zit --> A-žený		
přirazit	přiražený	V-zit --> A-žený		LINK ALREADY PRESENT
přirážet	přiražený	V-et --> A-ený	CHANGE: á -> a	
přirážet	přiražený	V-žet --> A-žený	CHANGE: á -> a	
				
rozrazit	rozražený	V-it --> A-ený	CHANGE: z -> ž	
rozrazit	rozražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
rozrazit	rozražený	V-zit --> A-žený		
rozrazit	rozražený	V-zit --> A-žený		LINK ALREADY PRESENT
rozrážet	rozražený	V-et --> A-ený	CHANGE: á -> a	
rozrážet	rozražený	V-žet --> A-žený	CHANGE: á -> a	
				
srazit	sražený	V-it --> A-ený	CHANGE: z -> ž	
srazit	sražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
srazit	sražený	V-zit --> A-žený		
srazit	sražený	V-zit --> A-žený		LINK ALREADY PRESENT
srážet	sražený	V-et --> A-ený	CHANGE: á -> a	
srážet	sražený	V-žet --> A-žený	CHANGE: á -> a	
				
urazit	uražený	V-it --> A-ený	CHANGE: z -> ž	
urazit	uražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
urazit	uražený	V-zit --> A-žený		
urazit	uražený	V-zit --> A-žený		LINK ALREADY PRESENT
urážet	uražený	V-et --> A-ený	CHANGE: á -> a	
urážet	uražený	V-žet --> A-žený	CHANGE: á -> a	
				
vrazit	vražený	V-it --> A-ený	CHANGE: z -> ž	
vrazit	vražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
vrazit	vražený	V-zit --> A-žený		
vrazit	vražený	V-zit --> A-žený		LINK ALREADY PRESENT
vražit	vražený	V-it --> A-ený		
vrážet	vražený	V-et --> A-ený	CHANGE: á -> a	
vrážet	vražený	V-žet --> A-žený	CHANGE: á -> a	
				
vrazit	vrážený	V-zit --> A-žený	CHANGE: a -> á	
vražit	vrážený	V-it --> A-ený	CHANGE: a -> á	
vrážet	vrážený	V-et --> A-ený		LINK ALREADY PRESENT
vrážet	vrážený	V-žet --> A-žený		LINK ALREADY PRESENT
				
vyrazit	vyražený	V-it --> A-ený	CHANGE: z -> ž	
vyrazit	vyražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
vyrazit	vyražený	V-zit --> A-žený		
vyrazit	vyražený	V-zit --> A-žený		LINK ALREADY PRESENT
vyrážet	vyražený	V-et --> A-ený	CHANGE: á -> a	
vyrážet	vyražený	V-žet --> A-žený	CHANGE: á -> a	
				
				
---------------------------------				
14 GROUPS FOR RULE COMBINATION: V-it --> A-ný				
				
dloužit	dlužný	V-it --> A-ný	CHANGE: ou -> u	
dlužit	dlužný	V-it --> A-ný		
				
poučit	poučný	V-it --> A-ný		
pučit	poučný	V-it --> A-ný	CHANGE: u -> ou	
				
překlonit	příklonný	V-it --> A-ný	CHANGE: e -> í	
přiklonit	příklonný	V-it --> A-ný	CHANGE: i -> í	
				
přepojit	přípojný	V-it --> A-ný	CHANGE: e -> í	
připojit	přípojný	V-it --> A-ný	CHANGE: i -> í	
				
přepustit	přípustný	V-it --> A-ný	CHANGE: e -> í	
připustit	přípustný	V-it --> A-ný	CHANGE: i -> í	
				
přetlačit	přítlačný	V-it --> A-ný	CHANGE: e -> í	
přitlačit	přítlačný	V-it --> A-ný	CHANGE: i -> í	
				
převěsit	přívěsný	V-it --> A-ný	CHANGE: e -> í	
přivěsit	přívěsný	V-it --> A-ný	CHANGE: i -> í	
				
snížit	sněžný	V-it --> A-ný	CHANGE: í -> ě	
sněžit	sněžný	V-it --> A-ný		
				
stražit	strážný	V-it --> A-ný	CHANGE: a -> á	
strážit	strážný	V-it --> A-ný		
				
ukrotit	ukrutný	V-it --> A-ný	CHANGE: o -> u	
ukroutit	ukrutný	V-it --> A-ný	CHANGE: ou -> u	
				
věstit	věštný	V-it --> A-ný	CHANGE: s -> š	
věštit	věštný	V-it --> A-ný		
				
zkosit	zkusný	V-it --> A-ný	CHANGE: o -> u	
zkusit	zkusný	V-it --> A-ný		
				
zkrotit	zkrutný	V-it --> A-ný	CHANGE: o -> u	
zkroutit	zkrutný	V-it --> A-ný	CHANGE: ou -> u	
				
štítit	štítný	V-it --> A-ný		
štětit	štítný	V-it --> A-ný	CHANGE: ě -> í	
				
				
---------------------------------				
14 GROUPS FOR RULE COMBINATION: V-ovat --> A-ující, V-t --> A-jící				
				
minout	minující	V-t --> A-jící	CHANGE: ou -> u	
minovat	minující	V-ovat --> A-ující		
				
ochrnout	ochrnující	V-t --> A-jící	CHANGE: ou -> u	
ochrnovat	ochrnující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
ovinout	ovinující	V-t --> A-jící	CHANGE: ou -> u	
ovinovat	ovinující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
plout	plující	V-t --> A-jící	CHANGE: ou -> u	
plout	plující	V-t --> A-jící	CHANGE: ou -> u	LINK ALREADY PRESENT
plovat	plující	V-ovat --> A-ující		
				
plynout	plynující	V-t --> A-jící	CHANGE: ou -> u	
plynovat	plynující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
překlenout	překlenující	V-t --> A-jící	CHANGE: ou -> u	
překlenovat	překlenující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
rozhrnout	rozhrnující	V-t --> A-jící	CHANGE: ou -> u	
rozhrnovat	rozhrnující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
rozvinout	rozvinující	V-t --> A-jící	CHANGE: ou -> u	
rozvinovat	rozvinující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
shrnout	shrnující	V-t --> A-jící	CHANGE: ou -> u	
shrnovat	shrnující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
stanout	stanující	V-t --> A-jící	CHANGE: ou -> u	
stanovat	stanující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
svinout	svinující	V-t --> A-jící	CHANGE: ou -> u	
svinovat	svinující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
vyklenout	vyklenující	V-t --> A-jící	CHANGE: ou -> u	
vyklenovat	vyklenující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
zahrnout	zahrnující	V-t --> A-jící	CHANGE: ou -> u	
zahrnovat	zahrnující	V-ovat --> A-ující		
				
zavinout	zavinující	V-t --> A-jící	CHANGE: ou -> u	
zavinovat	zavinující	V-ovat --> A-ující		LINK ALREADY PRESENT
				
				
---------------------------------				
14 GROUPS FOR RULE COMBINATION: V-t --> A-vý, V-át --> A-avý				
				
drát	dravý	V-t --> A-vý	CHANGE: á -> a	
drát	dravý	V-át --> A-avý		
				
hrát	hravý	V-t --> A-vý	CHANGE: á -> a	
hrát	hravý	V-át --> A-avý		
				
lhát	lhavý	V-t --> A-vý	CHANGE: á -> a	
lhát	lhavý	V-át --> A-avý		
				
lkát	lkavý	V-t --> A-vý	CHANGE: á -> a	
lkát	lkavý	V-át --> A-avý		
				
psát	psavý	V-t --> A-vý	CHANGE: á -> a	
psát	psavý	V-át --> A-avý		
				
rvát	rvavý	V-t --> A-vý	CHANGE: á -> a	
rvát	rvavý	V-át --> A-avý		
				
smát	smavý	V-t --> A-vý	CHANGE: á -> a	
smát	smavý	V-át --> A-avý		
				
spát	spavý	V-t --> A-vý	CHANGE: á -> a	
spát	spavý	V-át --> A-avý		
				
sát	savý	V-t --> A-vý	CHANGE: á -> a	
sát	savý	V-át --> A-avý		
				
vlát	vlavý	V-t --> A-vý	CHANGE: á -> a	
vlát	vlavý	V-át --> A-avý		
				
řvát	řvavý	V-t --> A-vý	CHANGE: á -> a	
řvát	řvavý	V-át --> A-avý		
				
štkát	štkavý	V-t --> A-vý	CHANGE: á -> a	
štkát	štkavý	V-át --> A-avý		
				
štvát	štvavý	V-t --> A-vý	CHANGE: á -> a	
štvát	štvavý	V-át --> A-avý		
				
žrát	žravý	V-t --> A-vý	CHANGE: á -> a	
žrát	žravý	V-át --> A-avý		
				
				
---------------------------------				
13 GROUPS FOR RULE COMBINATION: N-a --> A-ický, N-e --> A-ký				
				
baba	babický	N-a --> A-ický		
babice	babický	N-e --> A-ký		
bába	babický	N-a --> A-ický	CHANGE: á -> a	
				
brána	branický	N-a --> A-ický	CHANGE: á -> a	
bránice	branický	N-e --> A-ký	CHANGE: á -> a	
				
hrana	hranický	N-a --> A-ický		
hranice	hranický	N-e --> A-ký		
				
knihovna	knihovnický	N-a --> A-ický		
knihovnice	knihovnický	N-e --> A-ký		
				
kormidelna	kormidelnický	N-a --> A-ický		
kormidelnice	kormidelnický	N-e --> A-ký		
				
ledna	lednický	N-a --> A-ický		
lednice	lednický	N-e --> A-ký		
				
leva	levický	N-a --> A-ický		
levice	levický	N-e --> A-ký		
				
pata	patický	N-a --> A-ický		
patice	patický	N-e --> A-ký		
				
rodice	rudický	N-e --> A-ký	CHANGE: o -> u	
ruda	rudický	N-a --> A-ický		
				
skalice	skalický	N-e --> A-ký		
skála	skalický	N-a --> A-ický	CHANGE: á -> a	
				
soda	sudický	N-a --> A-ický	CHANGE: o -> u	
sudice	sudický	N-e --> A-ký		
				
vesna	vesnický	N-a --> A-ický		
vesnice	vesnický	N-e --> A-ký		
				
vina	vinický	N-a --> A-ický		
vinice	vinický	N-e --> A-ký		
				
				
---------------------------------				
13 GROUPS FOR RULE COMBINATION: V-stit --> A-stěný, V-tit --> A-těný				
				
proklestit	proklestěný	V-stit --> A-stěný		
proklestit	proklestěný	V-stit --> A-stěný		LINK ALREADY PRESENT
proklestit	proklestěný	V-tit --> A-těný		
proklestit	proklestěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
pěstit	pěstěný	V-stit --> A-stěný		
pěstit	pěstěný	V-stit --> A-stěný		LINK ALREADY PRESENT
pěstit	pěstěný	V-tit --> A-těný		
pěstit	pěstěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
přemostit	přemostěný	V-stit --> A-stěný		
přemostit	přemostěný	V-stit --> A-stěný		LINK ALREADY PRESENT
přemostit	přemostěný	V-tit --> A-těný		
přemostit	přemostěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
přemístit	přemístěný	V-stit --> A-stěný		
přemístit	přemístěný	V-stit --> A-stěný		LINK ALREADY PRESENT
přemístit	přemístěný	V-tit --> A-těný		
přemístit	přemístěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
rozmístit	rozmístěný	V-stit --> A-stěný		
rozmístit	rozmístěný	V-stit --> A-stěný		LINK ALREADY PRESENT
rozmístit	rozmístěný	V-tit --> A-těný		
rozmístit	rozmístěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
schrastit	schrastěný	V-stit --> A-stěný		
schrastit	schrastěný	V-stit --> A-stěný		LINK ALREADY PRESENT
schrastit	schrastěný	V-tit --> A-těný		
schrastit	schrastěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
ukořistit	ukořistěný	V-stit --> A-stěný		
ukořistit	ukořistěný	V-stit --> A-stěný		LINK ALREADY PRESENT
ukořistit	ukořistěný	V-tit --> A-těný		
ukořistit	ukořistěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
umístit	umístěný	V-stit --> A-stěný		
umístit	umístěný	V-stit --> A-stěný		LINK ALREADY PRESENT
umístit	umístěný	V-tit --> A-těný		
umístit	umístěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
vyhostit	vyhostěný	V-stit --> A-stěný		
vyhostit	vyhostěný	V-stit --> A-stěný		LINK ALREADY PRESENT
vyhostit	vyhostěný	V-tit --> A-těný		
vyhostit	vyhostěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
vykostit	vykostěný	V-stit --> A-stěný		
vykostit	vykostěný	V-stit --> A-stěný		LINK ALREADY PRESENT
vykostit	vykostěný	V-tit --> A-těný		
vykostit	vykostěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
vyústit	vyústěný	V-stit --> A-stěný		
vyústit	vyústěný	V-stit --> A-stěný		LINK ALREADY PRESENT
vyústit	vyústěný	V-tit --> A-těný		
vyústit	vyústěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
vyčistit	vyčistěný	V-stit --> A-stěný		
vyčistit	vyčistěný	V-stit --> A-stěný		LINK ALREADY PRESENT
vyčistit	vyčistěný	V-tit --> A-těný		
vyčistit	vyčistěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
znečistit	znečistěný	V-stit --> A-stěný		
znečistit	znečistěný	V-stit --> A-stěný		LINK ALREADY PRESENT
znečistit	znečistěný	V-tit --> A-těný		
znečistit	znečistěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
				
---------------------------------				
13 GROUPS FOR RULE COMBINATION: V-ést --> A-edený				
				
dovést	dovedený	V-ést --> A-edený		
dovést	dovedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
navést	navedený	V-ést --> A-edený		
navést	navedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
odvést	odvedený	V-ést --> A-edený		
odvést	odvedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
podvést	podvedený	V-ést --> A-edený		
podvést	podvedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
povést	povedený	V-ést --> A-edený		
povést	povedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
provést	provedený	V-ést --> A-edený		
provést	provedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
předvést	předvedený	V-ést --> A-edený		
předvést	předvedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
převést	převedený	V-ést --> A-edený		
převést	převedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
přivést	přivedený	V-ést --> A-edený		
přivést	přivedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
svést	svedený	V-ést --> A-edený		
svést	svedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
uvést	uvedený	V-ést --> A-edený		
uvést	uvedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
vyvést	vyvedený	V-ést --> A-edený		
vyvést	vyvedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
zavést	zavedený	V-ést --> A-edený		
zavést	zavedený	V-ést --> A-edený		LINK ALREADY PRESENT
				
				
---------------------------------				
13 GROUPS FOR RULE COMBINATION: V-et --> A-itelný, V-t --> A-telný				
				
domyslet	domyslitelný	V-et --> A-itelný		
domyslit	domyslitelný	V-t --> A-telný		
				
myslet	myslitelný	V-et --> A-itelný		
myslit	myslitelný	V-t --> A-telný		
				
odmyslet	odmyslitelný	V-et --> A-itelný		
odmyslit	odmyslitelný	V-t --> A-telný		
				
pomyslet	pomyslitelný	V-et --> A-itelný		
pomyslit	pomyslitelný	V-t --> A-telný		
				
poučit	poučitelný	V-t --> A-telný		LINK ALREADY PRESENT
pučet	poučitelný	V-et --> A-itelný	CHANGE: u -> ou	
pučit	poučitelný	V-t --> A-telný	CHANGE: u -> ou	
				
rozdílet	rozdělitelný	V-et --> A-itelný	CHANGE: í -> ě	
rozdělit	rozdělitelný	V-t --> A-telný		LINK ALREADY PRESENT
				
sdílet	sdílitelný	V-et --> A-itelný		
sdělit	sdílitelný	V-t --> A-telný	CHANGE: ě -> í	
				
sdílet	sdělitelný	V-et --> A-itelný	CHANGE: í -> ě	
sdělit	sdělitelný	V-t --> A-telný		LINK ALREADY PRESENT
				
svařit	svařitelný	V-t --> A-telný		LINK ALREADY PRESENT
svářet	svařitelný	V-et --> A-itelný	CHANGE: á -> a	
svářit	svařitelný	V-t --> A-telný	CHANGE: á -> a	
				
tvářet	tvářitelný	V-et --> A-itelný		
tvářit	tvářitelný	V-t --> A-telný		
				
utajit	utajitelný	V-t --> A-telný		LINK ALREADY PRESENT
utájet	utajitelný	V-et --> A-itelný	CHANGE: á -> a	
				
zcizet	zcizitelný	V-et --> A-itelný		LINK ALREADY PRESENT
zcizit	zcizitelný	V-t --> A-telný		
				
zjednodušet	zjednodušitelný	V-et --> A-itelný		LINK ALREADY PRESENT
zjednodušit	zjednodušitelný	V-t --> A-telný		
				
				
---------------------------------				
13 GROUPS FOR RULE COMBINATION: V-it --> A-ící, V-t --> A-cí, V-ět --> A-ící				
				
blyštit	blyštící	V-it --> A-ící		
blyštit	blyštící	V-t --> A-cí	CHANGE: i -> í	
blyštět	blyštící	V-t --> A-cí	CHANGE: ě -> í	LINK ALREADY PRESENT
blyštět	blyštící	V-ět --> A-ící		LINK ALREADY PRESENT
				
hutnit	hutnící	V-it --> A-ící		
hutnit	hutnící	V-t --> A-cí	CHANGE: i -> í	
hutnět	hutnící	V-t --> A-cí	CHANGE: ě -> í	LINK ALREADY PRESENT
hutnět	hutnící	V-ět --> A-ící		LINK ALREADY PRESENT
				
jasnit	jasnící	V-it --> A-ící		
jasnit	jasnící	V-t --> A-cí	CHANGE: i -> í	
jasnět	jasnící	V-t --> A-cí	CHANGE: ě -> í	
jasnět	jasnící	V-t --> A-cí	CHANGE: ě -> í	LINK ALREADY PRESENT
jasnět	jasnící	V-ět --> A-ící		
jasnět	jasnící	V-ět --> A-ící		LINK ALREADY PRESENT
				
lačnit	lačnící	V-it --> A-ící		
lačnit	lačnící	V-t --> A-cí	CHANGE: i -> í	
lačnět	lačnící	V-t --> A-cí	CHANGE: ě -> í	LINK ALREADY PRESENT
lačnět	lačnící	V-ět --> A-ící		LINK ALREADY PRESENT
				
ošklivit	ošklivící	V-it --> A-ící		LINK ALREADY PRESENT
ošklivit	ošklivící	V-t --> A-cí	CHANGE: i -> í	LINK ALREADY PRESENT
ošklivět	ošklivící	V-t --> A-cí	CHANGE: ě -> í	
ošklivět	ošklivící	V-ět --> A-ící		
				
praštit	praštící	V-it --> A-ící		
praštit	praštící	V-t --> A-cí	CHANGE: i -> í	
praštět	praštící	V-t --> A-cí	CHANGE: ě -> í	LINK ALREADY PRESENT
praštět	praštící	V-ět --> A-ící		LINK ALREADY PRESENT
				
stavit	stavící	V-it --> A-ící		LINK ALREADY PRESENT
stavit	stavící	V-t --> A-cí	CHANGE: i -> í	LINK ALREADY PRESENT
stavět	stavící	V-t --> A-cí	CHANGE: ě -> í	
stavět	stavící	V-ět --> A-ící		
				
svrbit	svrbící	V-it --> A-ící		LINK ALREADY PRESENT
svrbit	svrbící	V-t --> A-cí	CHANGE: i -> í	LINK ALREADY PRESENT
svrbět	svrbící	V-t --> A-cí	CHANGE: ě -> í	
svrbět	svrbící	V-ět --> A-ící		
				
svědit	svědící	V-it --> A-ící		
svědit	svědící	V-t --> A-cí	CHANGE: i -> í	
svědět	svědící	V-t --> A-cí	CHANGE: ě -> í	
svědět	svědící	V-t --> A-cí	CHANGE: ě -> í	LINK ALREADY PRESENT
svědět	svědící	V-ět --> A-ící		
svědět	svědící	V-ět --> A-ící		LINK ALREADY PRESENT
				
temnit	temnící	V-it --> A-ící		
temnit	temnící	V-t --> A-cí	CHANGE: i -> í	
temnět	temnící	V-t --> A-cí	CHANGE: ě -> í	
temnět	temnící	V-t --> A-cí	CHANGE: ě -> í	LINK ALREADY PRESENT
temnět	temnící	V-ět --> A-ící		
temnět	temnící	V-ět --> A-ící		LINK ALREADY PRESENT
				
zdravit	zdravící	V-it --> A-ící		LINK ALREADY PRESENT
zdravit	zdravící	V-t --> A-cí	CHANGE: i -> í	LINK ALREADY PRESENT
zdravět	zdravící	V-t --> A-cí	CHANGE: ě -> í	
zdravět	zdravící	V-ět --> A-ící		
				
škaredit	škaredící	V-it --> A-ící		
škaredit	škaredící	V-it --> A-ící		LINK ALREADY PRESENT
škaredit	škaredící	V-t --> A-cí	CHANGE: i -> í	
škaredit	škaredící	V-t --> A-cí	CHANGE: i -> í	LINK ALREADY PRESENT
škaredět	škaredící	V-t --> A-cí	CHANGE: ě -> í	
škaredět	škaredící	V-ět --> A-ící		
				
žhavit	žhavící	V-it --> A-ící		LINK ALREADY PRESENT
žhavit	žhavící	V-t --> A-cí	CHANGE: i -> í	LINK ALREADY PRESENT
žhavět	žhavící	V-t --> A-cí	CHANGE: ě -> í	
žhavět	žhavící	V-ět --> A-ící		
				
				
---------------------------------				
13 GROUPS FOR RULE COMBINATION: V-stit --> A-štěný, V-tit --> A-těný, V-ět --> A-ěný				
				
napouštět	napuštěný	V-ět --> A-ěný	CHANGE: ou -> u	
napustit	napuštěný	V-stit --> A-štěný		
napustit	napuštěný	V-stit --> A-štěný		LINK ALREADY PRESENT
napustit	napuštěný	V-tit --> A-těný	CHANGE: s -> š	
napustit	napuštěný	V-tit --> A-těný	CHANGE: s -> š	LINK ALREADY PRESENT
				
odpouštět	odpuštěný	V-ět --> A-ěný	CHANGE: ou -> u	
odpustit	odpuštěný	V-stit --> A-štěný		
odpustit	odpuštěný	V-stit --> A-štěný		LINK ALREADY PRESENT
odpustit	odpuštěný	V-tit --> A-těný	CHANGE: s -> š	
odpustit	odpuštěný	V-tit --> A-těný	CHANGE: s -> š	LINK ALREADY PRESENT
				
opouštět	opuštěný	V-ět --> A-ěný	CHANGE: ou -> u	
opustit	opuštěný	V-stit --> A-štěný		
opustit	opuštěný	V-stit --> A-štěný		LINK ALREADY PRESENT
opustit	opuštěný	V-tit --> A-těný	CHANGE: s -> š	
opustit	opuštěný	V-tit --> A-těný	CHANGE: s -> š	LINK ALREADY PRESENT
				
popouštět	popuštěný	V-ět --> A-ěný	CHANGE: ou -> u	
popustit	popuštěný	V-stit --> A-štěný		
popustit	popuštěný	V-stit --> A-štěný		LINK ALREADY PRESENT
popustit	popuštěný	V-tit --> A-těný	CHANGE: s -> š	
popustit	popuštěný	V-tit --> A-těný	CHANGE: s -> š	LINK ALREADY PRESENT
				
propouštět	propuštěný	V-ět --> A-ěný	CHANGE: ou -> u	
propustit	propuštěný	V-stit --> A-štěný		
propustit	propuštěný	V-stit --> A-štěný		LINK ALREADY PRESENT
propustit	propuštěný	V-tit --> A-těný	CHANGE: s -> š	
propustit	propuštěný	V-tit --> A-těný	CHANGE: s -> š	LINK ALREADY PRESENT
				
přepouštět	přepuštěný	V-ět --> A-ěný	CHANGE: ou -> u	
přepustit	přepuštěný	V-stit --> A-štěný		
přepustit	přepuštěný	V-stit --> A-štěný		LINK ALREADY PRESENT
